Actual_input_valve_status,Actual_input_valve_mode,Actual_tank_level_value,Actual_tank_level_min,Actual_tank_level_max,Actual_tank_output_valve_status,Actual_tank_output_valve_mode,Actual_tank_output_flow_value,Actual_belt_engine_status,Actual_belt_engine_mode,Actual_bottle_level_value,Actual_bottle_level_max,Actual_bottle_distance_to_filler_value,Action,Reward,New_input_valve_status,New_input_valve_mode,New_tank_level_value,New_tank_level_min,New_tank_level_max,New_tank_output_valve_status,New_tank_output_valve_mode,New_tank_output_flow_value,New_belt_engine_status,New_belt_engine_mode,New_bottle_level_value,New_bottle_level_max,New_bottle_distance_to_filler_value
0.0,3.0,5.573,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.0,9,-1,0.0,3.0,5.573,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,6.5
0.0,3.0,5.573,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,6.5,0,-1,0.0,3.0,5.457,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.453,9.0,0.5
0.0,3.0,5.457,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.453,9.0,0.5,3,-1,0.0,3.0,5.453,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.48,9.0,0.5
0.0,3.0,5.453,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.48,9.0,0.5,2,-1,0.0,3.0,5.447,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.493,9.0,0.5
0.0,3.0,5.447,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.493,9.0,0.5,11,-1,1.0,2.0,6.263,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,2.0,6.263,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5,10,-1,1.0,2.0,6.267,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,2.0,6.267,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5,3,9,1.0,2.0,6.27,1.0,5.0,1.0,2.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,9,-1,1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,2,-1,1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,9.0,0.5
1.0,3.0,5.82,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,9.0,0.5,5,-1,1.0,3.0,5.823,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,9.0,0.5
1.0,3.0,5.823,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,9.0,0.5,11,-1,1.0,2.0,6.637,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,9.0,0.5
1.0,2.0,6.637,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,9.0,0.5,1,9,1.0,2.0,7.923,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,9.0,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,1.0,3.0,6.757,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,6.757,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,9,-1,1.0,3.0,6.757,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,7.0,0.5
1.0,3.0,6.757,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,7.0,0.5,5,-1,1.0,3.0,6.763,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.04,7.0,0.5
1.0,3.0,6.763,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.04,7.0,0.5,4,0,1.0,3.0,6.77,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.067,7.0,0.5
1.0,3.0,6.77,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.067,7.0,0.5,5,-1,1.0,3.0,6.773,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.08,7.0,0.0
1.0,3.0,6.773,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.08,7.0,0.0,11,9,0.0,3.0,7.643,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,19.5
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,15.0,7,-1,1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,14.5
1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,14.5,7,-1,1.0,3.0,5.817,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.0
1.0,3.0,5.817,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,14.0,8,-1,0.0,1.0,4.883,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,4.5
0.0,1.0,4.883,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,4.5,6,-1,0.0,1.0,4.883,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,4.0
0.0,1.0,4.883,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,4.0,11,-1,0.0,1.0,4.883,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,1.0,4.883,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,8,-1,0.0,1.0,4.883,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,1.0,4.883,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,0.0,1.0,4.883,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,1.0,4.883,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,1.0,2.0,6.497,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,2.0,6.497,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,10,-1,1.0,2.0,6.51,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,2.0,6.51,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0,2,9,1.0,2.0,6.517,0.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,9,-1,1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.027,1.8,1.0
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.027,1.8,1.0,5,-1,1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,1.8,1.0
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.027,1.8,1.0,11,-1,1.0,3.0,6.843,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,1.0
1.0,3.0,6.843,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,1.0,4,0,1.0,3.0,6.85,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,1.0
1.0,3.0,6.85,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,7.0,1.0,8,-1,0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,7.0,7.0
0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,7.0,7.0,5,-1,0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0
0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0,11,-1,0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0
0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0,1,-1,0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0
0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0,11,-1,0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0
0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,7.0,6,-1,0.0,3.0,6.927,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,3.5,1,-1,0.0,3.0,4.587,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,13.0
0.0,3.0,4.587,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,13.0,6,-1,0.0,3.0,4.587,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5
0.0,3.0,4.587,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5,11,-1,0.0,3.0,4.587,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,0.5
0.0,3.0,4.587,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,0.5,2,-1,0.0,3.0,4.587,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,0.5
0.0,3.0,4.587,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,0.5,1,9,1.0,2.0,7.167,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,3.0,6.583,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,9,-1,1.0,3.0,5.907,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5
1.0,3.0,5.907,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5,11,-1,1.0,3.0,6.707,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,6.707,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,8,-1,0.0,3.0,6.02,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,6.02,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,11,-1,0.0,3.0,5.22,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,5.22,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,6,-1,0.0,3.0,5.213,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,5.213,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,9.0,0.5,11,-1,0.0,3.0,5.21,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,5.21,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5,1,-1,0.0,3.0,5.21,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,5.21,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5,2,-1,0.0,3.0,5.21,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,5.21,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5,2,-1,0.0,3.0,5.21,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5
0.0,3.0,5.21,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5,2,-1,1.0,2.0,5.217,3.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,9.0,0.5
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,0,-1,1.0,3.0,6.107,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.187,1.8,0.5
1.0,3.0,6.107,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.187,1.8,0.5,7,-1,1.0,3.0,6.11,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,0.5
1.0,3.0,6.11,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,0.5,11,9,0.0,1.0,5.477,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,5,-1,1.0,3.0,5.823,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5
1.0,3.0,5.823,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,0.5,11,9,1.0,3.0,6.743,3.0,7.0,0.0,3.0,0.0,0.0,1.0,2.0,1.8,0.5
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,8,9,0.0,3.0,4.64,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.867,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,0.5,0,-1,1.0,3.0,6.11,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,0.5
1.0,3.0,6.11,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.2,1.8,0.5,1,-1,0.0,3.0,6.617,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.413,1.8,1.0
0.0,3.0,6.617,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.413,1.8,1.0,11,-1,0.0,3.0,6.14,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0
0.0,3.0,6.14,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,18.0,10,-1,0.0,3.0,6.14,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,17.0
0.0,3.0,6.14,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,17.0,11,9,0.0,3.0,6.14,3.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,9,1.0,3.0,6.883,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.947,1.8,1.0
1.0,3.0,5.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,0,-1,1.0,3.0,6.2,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.613,1.8,1.0
1.0,3.0,6.2,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.613,1.8,1.0,7,-1,1.0,3.0,6.207,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.64,1.8,1.0
1.0,3.0,6.207,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.64,1.8,1.0,8,-1,0.0,1.0,5.283,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.613,1.8,1.0
0.0,1.0,5.283,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.613,1.8,1.0,1,9,0.0,1.0,4.3,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.813,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,8,-1,0.0,3.0,6.933,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,1.0
0.0,3.0,6.933,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.213,1.8,1.0,9,-1,0.0,3.0,6.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,1.0
0.0,3.0,6.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.227,1.8,1.0,5,-1,0.0,3.0,6.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,8.0,1.0
0.0,3.0,6.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,8.0,1.0,1,-1,0.0,3.0,5.513,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,3.0,5.513,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,4,0,0.0,3.0,5.51,3.0,7.0,1.0,3.0,0.0,1.0,2.0,2.0,8.0,1.0
0.0,3.0,5.51,3.0,7.0,1.0,3.0,0.0,1.0,2.0,2.0,8.0,1.0,4,-2,0.0,3.0,5.507,3.0,7.0,1.0,3.0,0.0,1.0,2.0,2.0,8.0,0.0
0.0,3.0,5.507,3.0,7.0,1.0,3.0,0.0,1.0,2.0,2.0,8.0,0.0,4,-2,0.0,3.0,5.503,3.0,7.0,1.0,3.0,0.0,1.0,2.0,2.0,8.0,19.5
0.0,3.0,5.503,3.0,7.0,1.0,3.0,0.0,1.0,2.0,2.0,8.0,19.5,11,-1,0.0,3.0,5.49,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0
0.0,3.0,5.49,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,11,-1,0.0,3.0,5.467,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,16.5
0.0,3.0,5.467,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,16.5,0,-1,0.0,3.0,5.44,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,11.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,8.5,6,-1,0.0,3.0,5.613,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.373,1.8,0.5
0.0,3.0,5.613,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.373,1.8,0.5,4,0,0.0,3.0,5.613,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.387,1.8,0.5
0.0,3.0,5.613,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.387,1.8,0.5,10,-1,0.0,3.0,5.613,3.0,7.0,0.0,1.0,0.0,1.0,2.0,1.387,1.8,0.0
0.0,3.0,5.613,3.0,7.0,0.0,1.0,0.0,1.0,2.0,1.387,1.8,0.0,2,-1,0.0,3.0,5.613,2.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,19.0
0.0,3.0,5.613,2.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,19.0,0,-1,1.0,2.0,6.207,2.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,14.0
1.0,2.0,6.207,2.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,14.0,9,-1,1.0,2.0,6.213,2.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,13.0
1.0,2.0,6.213,2.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,13.0,0,-1,1.0,2.0,6.82,2.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,7.5
1.0,2.0,6.82,2.0,8.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,7.5,3,-1,1.0,2.0,6.84,2.0,8.0,0.0,2.0,0.0,1.0,2.0,0.0,7.0,6.5
1.0,2.0,6.84,2.0,8.0,0.0,2.0,0.0,1.0,2.0,0.0,7.0,6.5,2,-1,1.0,2.0,6.847,2.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,6.0
1.0,2.0,6.847,2.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,6.0,9,-1,1.0,2.0,6.857,2.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,5.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,2.5,11,-1,1.0,3.0,6.777,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,6.777,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,4,0,1.0,3.0,6.783,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.013,1.8,0.5
1.0,3.0,6.783,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.013,1.8,0.5,11,9,0.0,3.0,7.56,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,2.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.5,7,-1,1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5
1.0,3.0,5.803,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5,11,9,0.0,1.0,5.173,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.903,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,3,-1,1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,6,-1,1.0,3.0,5.913,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.427,1.8,0.5
1.0,3.0,5.913,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.427,1.8,0.5,11,9,0.0,3.0,7.013,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.44,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,2,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,9,1.0,2.0,6.613,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,8.5,6,-1,0.0,3.0,5.617,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.32,1.8,0.5
0.0,3.0,5.617,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.32,1.8,0.5,6,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.333,1.8,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.333,1.8,0.5,9,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.333,9.0,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.333,9.0,0.5,9,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.333,9.0,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.333,9.0,0.5,1,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.333,7.0,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.333,7.0,0.5,3,-1,0.0,3.0,5.61,3.0,7.0,1.0,1.0,0.0,0.0,3.0,1.333,7.0,0.5
0.0,3.0,5.61,3.0,7.0,1.0,1.0,0.0,0.0,3.0,1.333,7.0,0.5,3,-1,0.0,3.0,5.607,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.333,7.0,0.5
0.0,3.0,5.607,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.333,7.0,0.5,4,0,0.0,3.0,5.603,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.347,7.0,0.5
0.0,3.0,5.603,3.0,7.0,1.0,2.0,0.0,0.0,3.0,1.347,7.0,0.5,0,-1,0.0,3.0,5.307,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,16.0
0.0,3.0,5.307,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,16.0,11,-1,0.0,3.0,4.483,3.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,13.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,11.0,11,-1,1.0,3.0,6.93,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.787,1.8,1.0
1.0,3.0,6.93,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.787,1.8,1.0,11,9,0.0,3.0,7.08,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,15.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,0,-1,1.0,3.0,6.097,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.173,1.8,1.0
1.0,3.0,6.097,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.173,1.8,1.0,2,-1,1.0,3.0,6.1,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.187,1.8,1.0
1.0,3.0,6.1,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.187,1.8,1.0,8,9,1.0,2.0,7.857,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.76,1.8,1.0
1.0,3.0,5.81,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,3,-1,1.0,2.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,1.0
1.0,2.0,5.817,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.04,1.8,1.0,11,9,1.0,2.0,6.607,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.387,1.8,1.0,11,-1,1.0,3.0,6.95,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0
1.0,3.0,6.95,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0,11,-1,0.0,3.0,6.43,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0
0.0,3.0,6.43,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0,2,-1,0.0,3.0,6.43,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,6.43,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,19,1.0,2.0,7.403,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,4,0,0.0,3.0,5.63,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.653,1.8,1.0
0.0,3.0,5.63,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.653,1.8,1.0,7,-1,0.0,3.0,5.627,3.0,7.0,1.0,3.0,0.0,1.0,2.0,1.667,1.8,1.0
0.0,3.0,5.627,3.0,7.0,1.0,3.0,0.0,1.0,2.0,1.667,1.8,1.0,11,-1,0.0,1.0,5.61,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,19.5
